period_date,state_fips,state_name,state_abbrev,total_nonfarm_employment
2004-03-01,10,Delaware,DE,422900
2004-04-01,10,Delaware,DE,420100
2004-05-01,10,Delaware,DE,422500
2004-06-01,10,Delaware,DE,424300
2004-07-01,10,Delaware,DE,424300
2004-08-01,10,Delaware,DE,425200
2004-09-01,10,Delaware,DE,426100
2004-10-01,10,Delaware,DE,427600
2004-11-01,10,Delaware,DE,428200
2004-12-01,10,Delaware,DE,427700
2005-01-01,10,Delaware,DE,427900
2005-02-01,10,Delaware,DE,428800
2005-03-01,10,Delaware,DE,428900
2005-04-01,10,Delaware,DE,431200
2005-05-01,10,Delaware,DE,431700
2005-06-01,10,Delaware,DE,429500
2005-07-01,10,Delaware,DE,432100
2005-08-01,10,Delaware,DE,433500
2005-09-01,10,Delaware,DE,434800
2005-10-01,10,Delaware,DE,434400
2005-11-01,10,Delaware,DE,438000
2005-12-01,10,Delaware,DE,436700
2006-01-01,10,Delaware,DE,436700
2006-02-01,10,Delaware,DE,437400
2006-03-01,10,Delaware,DE,437300
2006-04-01,10,Delaware,DE,437200
2006-05-01,10,Delaware,DE,438000
2006-06-01,10,Delaware,DE,437500
2006-07-01,10,Delaware,DE,436100
2006-08-01,10,Delaware,DE,436700
2006-09-01,10,Delaware,DE,436900
2006-10-01,10,Delaware,DE,437600
2006-11-01,10,Delaware,DE,437900
2006-12-01,10,Delaware,DE,439500
2007-01-01,10,Delaware,DE,438000
2007-02-01,10,Delaware,DE,436300
2007-03-01,10,Delaware,DE,437700
2007-04-01,10,Delaware,DE,437200
2007-05-01,10,Delaware,DE,438600
2007-06-01,10,Delaware,DE,439300
2007-07-01,10,Delaware,DE,437900
2007-08-01,10,Delaware,DE,437900
2007-09-01,10,Delaware,DE,437400
2007-10-01,10,Delaware,DE,437100
2007-11-01,10,Delaware,DE,438900
2007-12-01,10,Delaware,DE,440300
2008-01-01,10,Delaware,DE,439900
2008-02-01,10,Delaware,DE,440600
2008-03-01,10,Delaware,DE,439800
2008-04-01,10,Delaware,DE,440200
2008-05-01,10,Delaware,DE,437700
2008-06-01,10,Delaware,DE,436700
2008-07-01,10,Delaware,DE,435900
2008-08-01,10,Delaware,DE,434900
2008-09-01,10,Delaware,DE,433500
2008-10-01,10,Delaware,DE,431600
2008-11-01,10,Delaware,DE,431000
2008-12-01,10,Delaware,DE,427600
2009-01-01,10,Delaware,DE,424700
2009-02-01,10,Delaware,DE,422800
2009-03-01,10,Delaware,DE,420000
2009-04-01,10,Delaware,DE,417000
2009-05-01,10,Delaware,DE,417900
2009-06-01,10,Delaware,DE,415100
2009-07-01,10,Delaware,DE,413500
2009-08-01,10,Delaware,DE,412700
2009-09-01,10,Delaware,DE,412400
2009-10-01,10,Delaware,DE,412600
2009-11-01,10,Delaware,DE,411300
2009-12-01,10,Delaware,DE,409400
2010-01-01,10,Delaware,DE,408500
2010-02-01,10,Delaware,DE,405500
2010-03-01,10,Delaware,DE,408900
2010-04-01,10,Delaware,DE,411300
2010-05-01,10,Delaware,DE,413200
2010-06-01,10,Delaware,DE,413600
2010-07-01,10,Delaware,DE,416000
2010-08-01,10,Delaware,DE,415800
2010-09-01,10,Delaware,DE,416000
2010-10-01,10,Delaware,DE,414600
2010-11-01,10,Delaware,DE,414300
2010-12-01,10,Delaware,DE,415400
2011-01-01,10,Delaware,DE,415500
2011-02-01,10,Delaware,DE,416900
2011-03-01,10,Delaware,DE,417000
2011-04-01,10,Delaware,DE,419300
2011-05-01,10,Delaware,DE,416100
2011-06-01,10,Delaware,DE,415900
2011-07-01,10,Delaware,DE,416100
2011-08-01,10,Delaware,DE,414800
2011-09-01,10,Delaware,DE,416600
2011-10-01,10,Delaware,DE,414400
2011-11-01,10,Delaware,DE,415000
2011-12-01,10,Delaware,DE,415600
2012-01-01,10,Delaware,DE,415600
2012-02-01,10,Delaware,DE,416300
2012-03-01,10,Delaware,DE,417800
2012-04-01,10,Delaware,DE,417000
2012-05-01,10,Delaware,DE,417700
2012-06-01,10,Delaware,DE,417300
2012-07-01,10,Delaware,DE,417900
2012-08-01,10,Delaware,DE,418900
2012-09-01,10,Delaware,DE,418800
2012-10-01,10,Delaware,DE,420100
2012-11-01,10,Delaware,DE,421100
2012-12-01,10,Delaware,DE,421800
2013-01-01,10,Delaware,DE,421700
2013-02-01,10,Delaware,DE,423400
2013-03-01,10,Delaware,DE,424700
2013-04-01,10,Delaware,DE,425000
2013-05-01,10,Delaware,DE,425800
2013-06-01,10,Delaware,DE,426300
2013-07-01,10,Delaware,DE,427200
2013-08-01,10,Delaware,DE,429500
2013-09-01,10,Delaware,DE,429400
2013-10-01,10,Delaware,DE,430900
2013-11-01,10,Delaware,DE,431800
2013-12-01,10,Delaware,DE,430600
2014-01-01,10,Delaware,DE,433000
2014-02-01,10,Delaware,DE,432600
2014-03-01,10,Delaware,DE,433400
2014-04-01,10,Delaware,DE,434400
2014-05-01,10,Delaware,DE,436100
2014-06-01,10,Delaware,DE,436600
2014-07-01,10,Delaware,DE,436400
2014-08-01,10,Delaware,DE,437500
2014-09-01,10,Delaware,DE,438500
2014-10-01,10,Delaware,DE,439400
2014-11-01,10,Delaware,DE,442500
2014-12-01,10,Delaware,DE,442600
2015-01-01,10,Delaware,DE,442900
2015-02-01,10,Delaware,DE,443200
2015-03-01,10,Delaware,DE,443600
2015-04-01,10,Delaware,DE,442800
2015-05-01,10,Delaware,DE,446500
2015-06-01,10,Delaware,DE,447000
2015-07-01,10,Delaware,DE,447800
2015-08-01,10,Delaware,DE,447700
2015-09-01,10,Delaware,DE,449200
2015-10-01,10,Delaware,DE,449500
2015-11-01,10,Delaware,DE,451800
2015-12-01,10,Delaware,DE,450700
2016-01-01,10,Delaware,DE,449700
2016-02-01,10,Delaware,DE,449900
2016-03-01,10,Delaware,DE,450900
2016-04-01,10,Delaware,DE,450800
2016-05-01,10,Delaware,DE,450000
2016-06-01,10,Delaware,DE,450300
2016-07-01,10,Delaware,DE,452600
2016-08-01,10,Delaware,DE,452500
2016-09-01,10,Delaware,DE,452500
2016-10-01,10,Delaware,DE,452200
2016-11-01,10,Delaware,DE,452800
2016-12-01,10,Delaware,DE,453200
2017-01-01,10,Delaware,DE,454900
2017-02-01,10,Delaware,DE,454700
2017-03-01,10,Delaware,DE,455200
2017-04-01,10,Delaware,DE,454700
2017-05-01,10,Delaware,DE,453300
2017-06-01,10,Delaware,DE,455200
2017-07-01,10,Delaware,DE,454500
2017-08-01,10,Delaware,DE,454900
2017-09-01,10,Delaware,DE,456300
2017-10-01,10,Delaware,DE,454700
2017-11-01,10,Delaware,DE,456100
2017-12-01,10,Delaware,DE,457000
2018-01-01,10,Delaware,DE,457500
2018-02-01,10,Delaware,DE,459000
2018-03-01,10,Delaware,DE,459300
2018-04-01,10,Delaware,DE,459700
2018-05-01,10,Delaware,DE,461600
2018-06-01,10,Delaware,DE,461400
2018-07-01,10,Delaware,DE,459900
2018-08-01,10,Delaware,DE,459700
2018-09-01,10,Delaware,DE,460300
2018-10-01,10,Delaware,DE,461800
2018-11-01,10,Delaware,DE,461300
2018-12-01,10,Delaware,DE,462700
2019-01-01,10,Delaware,DE,463700
2019-02-01,10,Delaware,DE,463900
2019-03-01,10,Delaware,DE,465800
2019-04-01,10,Delaware,DE,465200
2019-05-01,10,Delaware,DE,464800
2019-06-01,10,Delaware,DE,465000
2019-07-01,10,Delaware,DE,465800
2019-08-01,10,Delaware,DE,466500
2019-09-01,10,Delaware,DE,465800
2019-10-01,10,Delaware,DE,465500
2019-11-01,10,Delaware,DE,466800
2019-12-01,10,Delaware,DE,466900
2020-01-01,10,Delaware,DE,467500
2020-02-01,10,Delaware,DE,467100
2020-03-01,10,Delaware,DE,463900
2020-04-01,10,Delaware,DE,398800
2020-05-01,10,Delaware,DE,405400
2020-06-01,10,Delaware,DE,426100
2020-07-01,10,Delaware,DE,432800
2020-08-01,10,Delaware,DE,438600
2020-09-01,10,Delaware,DE,442400
2020-10-01,10,Delaware,DE,444100
2020-11-01,10,Delaware,DE,444600
2020-12-01,10,Delaware,DE,444800
2021-01-01,10,Delaware,DE,444700
2021-02-01,10,Delaware,DE,444300
2021-03-01,10,Delaware,DE,446500
2021-04-01,10,Delaware,DE,448000
2021-05-01,10,Delaware,DE,448400
2021-06-01,10,Delaware,DE,449100
2021-07-01,10,Delaware,DE,452900
2021-08-01,10,Delaware,DE,453400
2021-09-01,10,Delaware,DE,453800
2021-10-01,10,Delaware,DE,456900
2021-11-01,10,Delaware,DE,459300
2021-12-01,10,Delaware,DE,462200
2022-01-01,10,Delaware,DE,461800
2022-02-01,10,Delaware,DE,465200
2022-03-01,10,Delaware,DE,465400
2022-04-01,10,Delaware,DE,468900
2022-05-01,10,Delaware,DE,468400
2022-06-01,10,Delaware,DE,467200
2022-07-01,10,Delaware,DE,470500
2022-08-01,10,Delaware,DE,471800
2022-09-01,10,Delaware,DE,474300
2022-10-01,10,Delaware,DE,474800
2022-11-01,10,Delaware,DE,475800
2022-12-01,10,Delaware,DE,477400
2023-01-01,10,Delaware,DE,479700
2023-02-01,10,Delaware,DE,480400
2023-03-01,10,Delaware,DE,480700
2023-04-01,10,Delaware,DE,481300
2023-05-01,10,Delaware,DE,483400
2023-06-01,10,Delaware,DE,484700
2023-07-01,10,Delaware,DE,484300
2023-08-01,10,Delaware,DE,485100
2023-09-01,10,Delaware,DE,485800
2023-10-01,10,Delaware,DE,485500
2023-11-01,10,Delaware,DE,485700
2023-12-01,10,Delaware,DE,486500
2024-01-01,10,Delaware,DE,486400
2024-02-01,10,Delaware,DE,486400
2024-03-01,10,Delaware,DE,489100
2024-04-01,10,Delaware,DE,488900
2024-05-01,10,Delaware,DE,489100
2024-06-01,10,Delaware,DE,488600
2024-07-01,10,Delaware,DE,489000
2024-08-01,10,Delaware,DE,490300
2024-09-01,10,Delaware,DE,491300
2024-10-01,10,Delaware,DE,488000
2024-11-01,10,Delaware,DE,490400
2024-12-01,10,Delaware,DE,490800
2025-01-01,10,Delaware,DE,491200
2025-02-01,10,Delaware,DE,492600
2025-03-01,10,Delaware,DE,493000
2025-04-01,10,Delaware,DE,494100
2025-05-01,10,Delaware,DE,493500
2025-06-01,10,Delaware,DE,492600
2025-07-01,10,Delaware,DE,493000
2025-08-01,10,Delaware,DE,493600
2025-09-01,10,Delaware,DE,493900
2025-10-01,10,Delaware,DE,493300
2025-11-01,10,Delaware,DE,494000
2000-01-01,11,District of Columbia,DC,641200
2000-02-01,11,District of Columbia,DC,641100
2000-03-01,11,District of Columbia,DC,642300
2000-04-01,11,District of Columbia,DC,646400
2000-05-01,11,District of Columbia,DC,645800
2000-06-01,11,District of Columbia,DC,649900
2000-07-01,11,District of Columbia,DC,652700
2000-08-01,11,District of Columbia,DC,654700
2000-09-01,11,District of Columbia,DC,653500
2000-10-01,11,District of Columbia,DC,655000
2000-11-01,11,District of Columbia,DC,659400
2000-12-01,11,District of Columbia,DC,663100
2001-01-01,11,District of Columbia,DC,652600
2001-02-01,11,District of Columbia,DC,648800
2001-03-01,11,District of Columbia,DC,650100
2001-04-01,11,District of Columbia,DC,649400
2001-05-01,11,District of Columbia,DC,651400
2001-06-01,11,District of Columbia,DC,652600
2001-07-01,11,District of Columbia,DC,653900
2001-08-01,11,District of Columbia,DC,659300
2001-09-01,11,District of Columbia,DC,656100
2001-10-01,11,District of Columbia,DC,657500
2001-11-01,11,District of Columbia,DC,656100
2001-12-01,11,District of Columbia,DC,656200
2002-01-01,11,District of Columbia,DC,659700
2002-02-01,11,District of Columbia,DC,660000
2002-03-01,11,District of Columbia,DC,662600
2002-04-01,11,District of Columbia,DC,664500
2002-05-01,11,District of Columbia,DC,663400
2002-06-01,11,District of Columbia,DC,664600
2002-07-01,11,District of Columbia,DC,666200
2002-08-01,11,District of Columbia,DC,666100
2002-09-01,11,District of Columbia,DC,666400
2002-10-01,11,District of Columbia,DC,664700
2002-11-01,11,District of Columbia,DC,667900
2002-12-01,11,District of Columbia,DC,668000
2003-01-01,11,District of Columbia,DC,666000
2003-02-01,11,District of Columbia,DC,665400
2003-03-01,11,District of Columbia,DC,666800
2003-04-01,11,District of Columbia,DC,667700
2003-05-01,11,District of Columbia,DC,667900
2003-06-01,11,District of Columbia,DC,666200
2003-07-01,11,District of Columbia,DC,665100
2003-08-01,11,District of Columbia,DC,660200
2003-09-01,11,District of Columbia,DC,666100
2003-10-01,11,District of Columbia,DC,665400
2003-11-01,11,District of Columbia,DC,665600
2003-12-01,11,District of Columbia,DC,666800
2004-01-01,11,District of Columbia,DC,666500
2004-02-01,11,District of Columbia,DC,670500
2004-03-01,11,District of Columbia,DC,671700
2004-04-01,11,District of Columbia,DC,673200
2004-05-01,11,District of Columbia,DC,674700
2004-06-01,11,District of Columbia,DC,676600
2004-07-01,11,District of Columbia,DC,672000
2004-08-01,11,District of Columbia,DC,676800
2004-09-01,11,District of Columbia,DC,676800
2004-10-01,11,District of Columbia,DC,677000
2004-11-01,11,District of Columbia,DC,678400
2004-12-01,11,District of Columbia,DC,677400
2005-01-01,11,District of Columbia,DC,680500
2005-02-01,11,District of Columbia,DC,680600
2005-03-01,11,District of Columbia,DC,680400
2005-04-01,11,District of Columbia,DC,681100
2005-05-01,11,District of Columbia,DC,682600
2005-06-01,11,District of Columbia,DC,681700
2005-07-01,11,District of Columbia,DC,680800
2005-08-01,11,District of Columbia,DC,682200
2005-09-01,11,District of Columbia,DC,682200
2005-10-01,11,District of Columbia,DC,682300
2005-11-01,11,District of Columbia,DC,685600
2005-12-01,11,District of Columbia,DC,687400
2006-01-01,11,District of Columbia,DC,685200
2006-02-01,11,District of Columbia,DC,686100
2006-03-01,11,District of Columbia,DC,687500
2006-04-01,11,District of Columbia,DC,686300
2006-05-01,11,District of Columbia,DC,685500
2006-06-01,11,District of Columbia,DC,688300
2006-07-01,11,District of Columbia,DC,687200
2006-08-01,11,District of Columbia,DC,687000
2006-09-01,11,District of Columbia,DC,688300
2006-10-01,11,District of Columbia,DC,689400
2006-11-01,11,District of Columbia,DC,689600
2006-12-01,11,District of Columbia,DC,690500
2007-01-01,11,District of Columbia,DC,690000
2007-02-01,11,District of Columbia,DC,693800
2007-03-01,11,District of Columbia,DC,693800
2007-04-01,11,District of Columbia,DC,692600
2007-05-01,11,District of Columbia,DC,690700
2007-06-01,11,District of Columbia,DC,690600
2007-07-01,11,District of Columbia,DC,692000
2007-08-01,11,District of Columbia,DC,692100
2007-09-01,11,District of Columbia,DC,693300
2007-10-01,11,District of Columbia,DC,698100
2007-11-01,11,District of Columbia,DC,697600
2007-12-01,11,District of Columbia,DC,699500
2008-01-01,11,District of Columbia,DC,698100
2008-02-01,11,District of Columbia,DC,698300
2008-03-01,11,District of Columbia,DC,700600
2008-04-01,11,District of Columbia,DC,701800
2008-05-01,11,District of Columbia,DC,703400
2008-06-01,11,District of Columbia,DC,705000
2008-07-01,11,District of Columbia,DC,709100
2008-08-01,11,District of Columbia,DC,713600
2008-09-01,11,District of Columbia,DC,708200
2008-10-01,11,District of Columbia,DC,704400
2008-11-01,11,District of Columbia,DC,703300
2008-12-01,11,District of Columbia,DC,702500
2009-01-01,11,District of Columbia,DC,705200
2009-02-01,11,District of Columbia,DC,703500
2009-03-01,11,District of Columbia,DC,700100
2009-04-01,11,District of Columbia,DC,695000
2009-05-01,11,District of Columbia,DC,697100
2009-06-01,11,District of Columbia,DC,698600
2009-07-01,11,District of Columbia,DC,705100
2009-08-01,11,District of Columbia,DC,705800
2009-09-01,11,District of Columbia,DC,697800
2009-10-01,11,District of Columbia,DC,702600
2009-11-01,11,District of Columbia,DC,703900
2009-12-01,11,District of Columbia,DC,704400
2010-01-01,11,District of Columbia,DC,705600
2010-02-01,11,District of Columbia,DC,701500
2010-03-01,11,District of Columbia,DC,706500
2010-04-01,11,District of Columbia,DC,711800
2010-05-01,11,District of Columbia,DC,713900
2010-06-01,11,District of Columbia,DC,715700
2010-07-01,11,District of Columbia,DC,718500
2010-08-01,11,District of Columbia,DC,708700
2010-09-01,11,District of Columbia,DC,714500
2010-10-01,11,District of Columbia,DC,716400
2010-11-01,11,District of Columbia,DC,716400
2010-12-01,11,District of Columbia,DC,717200
2011-01-01,11,District of Columbia,DC,721900
2011-02-01,11,District of Columbia,DC,722300
2011-03-01,11,District of Columbia,DC,723400
2011-04-01,11,District of Columbia,DC,725800
2011-05-01,11,District of Columbia,DC,723800
2011-06-01,11,District of Columbia,DC,725900
2011-07-01,11,District of Columbia,DC,728700
2011-08-01,11,District of Columbia,DC,727100
2011-09-01,11,District of Columbia,DC,731100
2011-10-01,11,District of Columbia,DC,727500
2011-11-01,11,District of Columbia,DC,726400
2011-12-01,11,District of Columbia,DC,728200
2012-01-01,11,District of Columbia,DC,729000
2012-02-01,11,District of Columbia,DC,728900
2012-03-01,11,District of Columbia,DC,730600
2012-04-01,11,District of Columbia,DC,728600
2012-05-01,11,District of Columbia,DC,732500
2012-06-01,11,District of Columbia,DC,730500
2012-07-01,11,District of Columbia,DC,729600
2012-08-01,11,District of Columbia,DC,731500
2012-09-01,11,District of Columbia,DC,735100
2012-10-01,11,District of Columbia,DC,738300
2012-11-01,11,District of Columbia,DC,738300
2012-12-01,11,District of Columbia,DC,738900
2013-01-01,11,District of Columbia,DC,738400
2013-02-01,11,District of Columbia,DC,739100
2013-03-01,11,District of Columbia,DC,739500
2013-04-01,11,District of Columbia,DC,743700
2013-05-01,11,District of Columbia,DC,743000
2013-06-01,11,District of Columbia,DC,741200
2013-07-01,11,District of Columbia,DC,742500
2013-08-01,11,District of Columbia,DC,744200
2013-09-01,11,District of Columbia,DC,748400
2013-10-01,11,District of Columbia,DC,745300
2013-11-01,11,District of Columbia,DC,747500
2013-12-01,11,District of Columbia,DC,747500
2014-01-01,11,District of Columbia,DC,741100
2014-02-01,11,District of Columbia,DC,742200
2014-03-01,11,District of Columbia,DC,743000
2014-04-01,11,District of Columbia,DC,745500
2014-05-01,11,District of Columbia,DC,743700
2014-06-01,11,District of Columbia,DC,749200
2014-07-01,11,District of Columbia,DC,749000
2014-08-01,11,District of Columbia,DC,749900
2014-09-01,11,District of Columbia,DC,752900
2014-10-01,11,District of Columbia,DC,753300
2014-11-01,11,District of Columbia,DC,754100
2014-12-01,11,District of Columbia,DC,754100
2015-01-01,11,District of Columbia,DC,757700
2015-02-01,11,District of Columbia,DC,758300
2015-03-01,11,District of Columbia,DC,758000
2015-04-01,11,District of Columbia,DC,756800
2015-05-01,11,District of Columbia,DC,759700
2015-06-01,11,District of Columbia,DC,760900
2015-07-01,11,District of Columbia,DC,765500
2015-08-01,11,District of Columbia,DC,766200
2015-09-01,11,District of Columbia,DC,766700
2015-10-01,11,District of Columbia,DC,770200
2015-11-01,11,District of Columbia,DC,771100
2015-12-01,11,District of Columbia,DC,773800
2016-01-01,11,District of Columbia,DC,771800
2016-02-01,11,District of Columbia,DC,774600
2016-03-01,11,District of Columbia,DC,775000
2016-04-01,11,District of Columbia,DC,775700
2016-05-01,11,District of Columbia,DC,776700
2016-06-01,11,District of Columbia,DC,776100
2016-07-01,11,District of Columbia,DC,777400
2016-08-01,11,District of Columbia,DC,777100
2016-09-01,11,District of Columbia,DC,778300
2016-10-01,11,District of Columbia,DC,779600
2016-11-01,11,District of Columbia,DC,780500
2016-12-01,11,District of Columbia,DC,781900
2017-01-01,11,District of Columbia,DC,781800
2017-02-01,11,District of Columbia,DC,781700
2017-03-01,11,District of Columbia,DC,784600
2017-04-01,11,District of Columbia,DC,783400
2017-05-01,11,District of Columbia,DC,783800
2017-06-01,11,District of Columbia,DC,783700
2017-07-01,11,District of Columbia,DC,783700
2017-08-01,11,District of Columbia,DC,783900
2017-09-01,11,District of Columbia,DC,783700
2017-10-01,11,District of Columbia,DC,787100
2017-11-01,11,District of Columbia,DC,786800
2017-12-01,11,District of Columbia,DC,788400
2018-01-01,11,District of Columbia,DC,789400
2018-02-01,11,District of Columbia,DC,791000
2018-03-01,11,District of Columbia,DC,792200
2018-04-01,11,District of Columbia,DC,793200
2018-05-01,11,District of Columbia,DC,794200
2018-06-01,11,District of Columbia,DC,793900
2018-07-01,11,District of Columbia,DC,792900
2018-08-01,11,District of Columbia,DC,793200
2018-09-01,11,District of Columbia,DC,792900
2018-10-01,11,District of Columbia,DC,793800
2018-11-01,11,District of Columbia,DC,793600
2018-12-01,11,District of Columbia,DC,794000
2019-01-01,11,District of Columbia,DC,793200
2019-02-01,11,District of Columbia,DC,796600
2019-03-01,11,District of Columbia,DC,798100
2019-04-01,11,District of Columbia,DC,797300
2019-05-01,11,District of Columbia,DC,796400
2019-06-01,11,District of Columbia,DC,797300
2019-07-01,11,District of Columbia,DC,797100
2019-08-01,11,District of Columbia,DC,797000
2019-09-01,11,District of Columbia,DC,797500
2019-10-01,11,District of Columbia,DC,798400
2019-11-01,11,District of Columbia,DC,799200
2019-12-01,11,District of Columbia,DC,799900
2020-01-01,11,District of Columbia,DC,803800
2020-02-01,11,District of Columbia,DC,805400
2020-03-01,11,District of Columbia,DC,800800
2020-04-01,11,District of Columbia,DC,722000
2020-05-01,11,District of Columbia,DC,717100
2020-06-01,11,District of Columbia,DC,717700
2020-07-01,11,District of Columbia,DC,722200
2020-08-01,11,District of Columbia,DC,729300
2020-09-01,11,District of Columbia,DC,728100
2020-10-01,11,District of Columbia,DC,725000
2020-11-01,11,District of Columbia,DC,724800
2020-12-01,11,District of Columbia,DC,722900
2021-01-01,11,District of Columbia,DC,720400
2021-02-01,11,District of Columbia,DC,720600
2021-03-01,11,District of Columbia,DC,721800
2021-04-01,11,District of Columbia,DC,724000
2021-05-01,11,District of Columbia,DC,726500
2021-06-01,11,District of Columbia,DC,731200
2021-07-01,11,District of Columbia,DC,736600
2021-08-01,11,District of Columbia,DC,740200
2021-09-01,11,District of Columbia,DC,744600
2021-10-01,11,District of Columbia,DC,752600
2021-11-01,11,District of Columbia,DC,754900
2021-12-01,11,District of Columbia,DC,758200
2022-01-01,11,District of Columbia,DC,755000
2022-02-01,11,District of Columbia,DC,755500
2022-03-01,11,District of Columbia,DC,757800
2022-04-01,11,District of Columbia,DC,757700
2022-05-01,11,District of Columbia,DC,758900
2022-06-01,11,District of Columbia,DC,756200
2022-07-01,11,District of Columbia,DC,762300
2022-08-01,11,District of Columbia,DC,762000
2022-09-01,11,District of Columbia,DC,761400
2022-10-01,11,District of Columbia,DC,759100
2022-11-01,11,District of Columbia,DC,761600
2022-12-01,11,District of Columbia,DC,762500
2023-01-01,11,District of Columbia,DC,763900
2023-02-01,11,District of Columbia,DC,764000
2023-03-01,11,District of Columbia,DC,764600
2023-04-01,11,District of Columbia,DC,767800
2023-05-01,11,District of Columbia,DC,768900
2023-06-01,11,District of Columbia,DC,769600
2023-07-01,11,District of Columbia,DC,766800
2023-08-01,11,District of Columbia,DC,764800
2023-09-01,11,District of Columbia,DC,767100
2023-10-01,11,District of Columbia,DC,767500
2023-11-01,11,District of Columbia,DC,767600
2023-12-01,11,District of Columbia,DC,767500
2024-01-01,11,District of Columbia,DC,770200
2024-02-01,11,District of Columbia,DC,769800
2024-03-01,11,District of Columbia,DC,769400
2024-04-01,11,District of Columbia,DC,769500
2024-05-01,11,District of Columbia,DC,769500
2024-06-01,11,District of Columbia,DC,769600
2024-07-01,11,District of Columbia,DC,768300
2024-08-01,11,District of Columbia,DC,766700
2024-09-01,11,District of Columbia,DC,768200
2024-10-01,11,District of Columbia,DC,769400
2024-11-01,11,District of Columbia,DC,772000
2024-12-01,11,District of Columbia,DC,772200
2025-01-01,11,District of Columbia,DC,768700
2025-02-01,11,District of Columbia,DC,768000
2025-03-01,11,District of Columbia,DC,769400
2025-04-01,11,District of Columbia,DC,768000
2025-05-01,11,District of Columbia,DC,766300
2025-06-01,11,District of Columbia,DC,763800
2025-07-01,11,District of Columbia,DC,763100
2025-08-01,11,District of Columbia,DC,758200
2025-09-01,11,District of Columbia,DC,758200
2025-10-01,11,District of Columbia,DC,739800
2025-11-01,11,District of Columbia,DC,739200
2000-01-01,12,Florida,FL,6943400
2000-02-01,12,Florida,FL,6950200
2000-03-01,12,Florida,FL,6983700
2000-04-01,12,Florida,FL,7007500
2000-05-01,12,Florida,FL,7039400
2000-06-01,12,Florida,FL,7055300
2000-07-01,12,Florida,FL,7074800
2000-08-01,12,Florida,FL,7091300
2000-09-01,12,Florida,FL,7113800
2000-10-01,12,Florida,FL,7120000
2000-11-01,12,Florida,FL,7133600
2000-12-01,12,Florida,FL,7145800
2001-01-01,12,Florida,FL,7124200
2001-02-01,12,Florida,FL,7141400
2001-03-01,12,Florida,FL,7152100
2001-04-01,12,Florida,FL,7152700
2001-05-01,12,Florida,FL,7156800
2001-06-01,12,Florida,FL,7165200
2001-07-01,12,Florida,FL,7159300
2001-08-01,12,Florida,FL,7163000
2001-09-01,12,Florida,FL,7160000
2001-10-01,12,Florida,FL,7141400
2001-11-01,12,Florida,FL,7125000
2001-12-01,12,Florida,FL,7117200
2002-01-01,12,Florida,FL,7119200
2002-02-01,12,Florida,FL,7119800
2002-03-01,12,Florida,FL,7128800
2002-04-01,12,Florida,FL,7135200
2002-05-01,12,Florida,FL,7146300
2002-06-01,12,Florida,FL,7150800
2002-07-01,12,Florida,FL,7147500
2002-08-01,12,Florida,FL,7160100
2002-09-01,12,Florida,FL,7166600
2002-10-01,12,Florida,FL,7189700
2002-11-01,12,Florida,FL,7194500
2002-12-01,12,Florida,FL,7203100
2003-01-01,12,Florida,FL,7200800
2003-02-01,12,Florida,FL,7202700
2003-03-01,12,Florida,FL,7210600
2003-04-01,12,Florida,FL,7206900
2003-05-01,12,Florida,FL,7212000
2003-06-01,12,Florida,FL,7220200
2003-07-01,12,Florida,FL,7227300
