period_date,cbsa_code,total_nonfarm_employment
2009-08-01,14460,2339800
2009-09-01,14460,2353800
2009-10-01,14460,2366500
2009-11-01,14460,2365700
2009-12-01,14460,2368200
2010-01-01,14460,2323100
2010-02-01,14460,2319000
2010-03-01,14460,2326600
2010-04-01,14460,2366000
2010-05-01,14460,2390200
2010-06-01,14460,2394500
2010-07-01,14460,2379200
2010-08-01,14460,2366300
2010-09-01,14460,2375700
2010-10-01,14460,2400700
2010-11-01,14460,2401800
2010-12-01,14460,2406100
2011-01-01,14460,2342200
2011-02-01,14460,2347700
2011-03-01,14460,2359800
2011-04-01,14460,2395900
2011-05-01,14460,2409400
2011-06-01,14460,2423300
2011-07-01,14460,2419200
2011-08-01,14460,2405700
2011-09-01,14460,2424800
2011-10-01,14460,2436300
2011-11-01,14460,2440600
2011-12-01,14460,2445400
2012-01-01,14460,2384400
2012-02-01,14460,2388000
2012-03-01,14460,2406900
2012-04-01,14460,2428900
2012-05-01,14460,2449000
2012-06-01,14460,2478300
2012-07-01,14460,2454900
2012-08-01,14460,2449200
2012-09-01,14460,2465000
2012-10-01,14460,2480800
2012-11-01,14460,2489200
2012-12-01,14460,2488700
2013-01-01,14460,2425700
2013-02-01,14460,2430300
2013-03-01,14460,2445400
2013-04-01,14460,2477900
2013-05-01,14460,2501100
2013-06-01,14460,2522400
2013-07-01,14460,2496400
2013-08-01,14460,2492200
2013-09-01,14460,2501100
2013-10-01,14460,2522900
2013-11-01,14460,2530400
2013-12-01,14460,2531700
2014-01-01,14460,2471800
2014-02-01,14460,2476400
2014-03-01,14460,2489700
2014-04-01,14460,2527100
2014-05-01,14460,2546700
2014-06-01,14460,2568100
2014-07-01,14460,2553800
2014-08-01,14460,2534300
2014-09-01,14460,2559100
2014-10-01,14460,2587100
2014-11-01,14460,2596900
2014-12-01,14460,2600700
2015-01-01,14460,2525000
2015-02-01,14460,2517600
2015-03-01,14460,2542100
2015-04-01,14460,2581100
2015-05-01,14460,2609800
2015-06-01,14460,2630800
2015-07-01,14460,2622100
2015-08-01,14460,2607600
2015-09-01,14460,2607900
2015-10-01,14460,2638500
2015-11-01,14460,2644500
2015-12-01,14460,2648400
2016-01-01,14460,2581600
2016-02-01,14460,2587500
2016-03-01,14460,2604800
2016-04-01,14460,2642100
2016-05-01,14460,2660100
2016-06-01,14460,2678400
2016-07-01,14460,2678000
2016-08-01,14460,2666600
2016-09-01,14460,2671500
2016-10-01,14460,2681200
2016-11-01,14460,2688700
2016-12-01,14460,2690600
2017-01-01,14460,2631000
2017-02-01,14460,2630000
2017-03-01,14460,2645300
2017-04-01,14460,2677200
2017-05-01,14460,2697000
2017-06-01,14460,2728200
2017-07-01,14460,2710300
2017-08-01,14460,2700800
2017-09-01,14460,2702400
2017-10-01,14460,2718500
2017-11-01,14460,2726400
2017-12-01,14460,2728800
2018-01-01,14460,2662200
2018-02-01,14460,2674200
2018-03-01,14460,2684500
2018-04-01,14460,2715300
2018-05-01,14460,2738700
2018-06-01,14460,2768800
2018-07-01,14460,2744600
2018-08-01,14460,2730500
2018-09-01,14460,2734900
2018-10-01,14460,2755700
2018-11-01,14460,2760000
2018-12-01,14460,2763900
2019-01-01,14460,2701700
2019-02-01,14460,2711900
2019-03-01,14460,2722800
2019-04-01,14460,2754300
2019-05-01,14460,2777200
2019-06-01,14460,2809200
2019-07-01,14460,2788300
2019-08-01,14460,2777100
2019-09-01,14460,2775800
2019-10-01,14460,2795800
2019-11-01,14460,2803500
2019-12-01,14460,2803200
2020-01-01,14460,2746900
2020-02-01,14460,2756200
2020-03-01,14460,2734800
2020-04-01,14460,2294100
2020-05-01,14460,2340600
2020-06-01,14460,2424800
2020-07-01,14460,2469300
2020-08-01,14460,2505200
2020-09-01,14460,2528600
2020-10-01,14460,2570600
2020-11-01,14460,2580500
2020-12-01,14460,2568400
2021-01-01,14460,2513400
2021-02-01,14460,2533700
2021-03-01,14460,2551300
2021-04-01,14460,2597000
2021-05-01,14460,2616400
2021-06-01,14460,2646600
2021-07-01,14460,2659200
2021-08-01,14460,2655400
2021-09-01,14460,2646900
2021-10-01,14460,2689200
2021-11-01,14460,2699400
2021-12-01,14460,2696500
2022-01-01,14460,2637300
2022-02-01,14460,2662500
2022-03-01,14460,2672300
2022-04-01,14460,2709900
2022-05-01,14460,2721000
2022-06-01,14460,2750400
2022-07-01,14460,2749200
2022-08-01,14460,2739200
2022-09-01,14460,2735000
2022-10-01,14460,2752100
2022-11-01,14460,2759300
2022-12-01,14460,2747300
2023-01-01,14460,2698800
2023-02-01,14460,2711600
2023-03-01,14460,2721800
2023-04-01,14460,2746600
2023-05-01,14460,2762900
2023-06-01,14460,2790600
2023-07-01,14460,2778800
2023-08-01,14460,2766800
2023-09-01,14460,2763800
2023-10-01,14460,2777900
2023-11-01,14460,2782500
2023-12-01,14460,2779000
2024-01-01,14460,2714600
2024-02-01,14460,2725400
2024-03-01,14460,2739100
2024-04-01,14460,2753600
2024-05-01,14460,2769200
2024-06-01,14460,2796500
2024-07-01,14460,2777900
2024-08-01,14460,2762800
2024-09-01,14460,2757400
2024-10-01,14460,2778200
2024-11-01,14460,2780800
2024-12-01,14460,2772400
2025-01-01,14460,2714400
2025-02-01,14460,2719400
2025-03-01,14460,2728600
2025-04-01,14460,2753300
2025-05-01,14460,2769400
2025-06-01,14460,2795500
2025-07-01,14460,2789600
2025-08-01,14460,2774700
2025-09-01,14460,2753400
2025-10-01,14460,2772200
2025-11-01,14460,2771800
2000-01-01,31080,5412400
2000-02-01,31080,5464600
2000-03-01,31080,5505800
2000-04-01,31080,5514300
2000-05-01,31080,5543900
2000-06-01,31080,5545600
2000-07-01,31080,5494200
2000-08-01,31080,5509200
2000-09-01,31080,5559500
2000-10-01,31080,5569400
2000-11-01,31080,5605800
2000-12-01,31080,5638900
2001-01-01,31080,5542500
2001-02-01,31080,5576900
2001-03-01,31080,5621400
2001-04-01,31080,5594300
2001-05-01,31080,5592900
2001-06-01,31080,5600600
2001-07-01,31080,5508900
2001-08-01,31080,5516800
2001-09-01,31080,5539500
2001-10-01,31080,5551300
2001-11-01,31080,5553900
2001-12-01,31080,5573700
2002-01-01,31080,5443600
2002-02-01,31080,5473800
2002-03-01,31080,5523900
2002-04-01,31080,5519600
2002-05-01,31080,5538100
2002-06-01,31080,5541900
2002-07-01,31080,5460600
2002-08-01,31080,5475700
2002-09-01,31080,5514200
2002-10-01,31080,5543200
2002-11-01,31080,5570000
2002-12-01,31080,5582300
2003-01-01,31080,5458000
2003-02-01,31080,5484200
2003-03-01,31080,5515100
2003-04-01,31080,5507200
2003-05-01,31080,5523900
2003-06-01,31080,5525100
2003-07-01,31080,5467100
2003-08-01,31080,5477900
2003-09-01,31080,5495000
2003-10-01,31080,5544800
2003-11-01,31080,5558300
2003-12-01,31080,5579100
2004-01-01,31080,5483100
2004-02-01,31080,5514500
2004-03-01,31080,5549600
2004-04-01,31080,5556100
2004-05-01,31080,5578600
2004-06-01,31080,5577100
2004-07-01,31080,5540900
2004-08-01,31080,5528400
2004-09-01,31080,5553500
2004-10-01,31080,5608400
2004-11-01,31080,5638900
2004-12-01,31080,5646300
2005-01-01,31080,5535700
2005-02-01,31080,5572100
2005-03-01,31080,5603300
2005-04-01,31080,5621200
2005-05-01,31080,5634000
2005-06-01,31080,5650600
2005-07-01,31080,5606100
2005-08-01,31080,5617900
2005-09-01,31080,5662900
2005-10-01,31080,5698700
2005-11-01,31080,5736700
2005-12-01,31080,5764800
2006-01-01,31080,5654000
2006-02-01,31080,5701100
2006-03-01,31080,5731900
2006-04-01,31080,5732200
2006-05-01,31080,5748600
2006-06-01,31080,5770100
2006-07-01,31080,5711100
2006-08-01,31080,5716400
2006-09-01,31080,5757200
2006-10-01,31080,5791100
2006-11-01,31080,5814100
2006-12-01,31080,5840400
2007-01-01,31080,5719300
2007-02-01,31080,5757300
2007-03-01,31080,5791800
2007-04-01,31080,5770600
2007-05-01,31080,5782600
2007-06-01,31080,5801100
2007-07-01,31080,5755900
2007-08-01,31080,5744800
2007-09-01,31080,5778500
2007-10-01,31080,5802900
2007-11-01,31080,5826000
2007-12-01,31080,5852800
2008-01-01,31080,5696800
2008-02-01,31080,5732100
2008-03-01,31080,5753800
2008-04-01,31080,5756900
2008-05-01,31080,5759200
2008-06-01,31080,5755700
2008-07-01,31080,5692800
2008-08-01,31080,5665200
2008-09-01,31080,5684800
2008-10-01,31080,5692700
2008-11-01,31080,5669700
2008-12-01,31080,5656000
2009-01-01,31080,5486000
2009-02-01,31080,5465800
2009-03-01,31080,5460800
2009-04-01,31080,5416600
2009-05-01,31080,5409500
2009-06-01,31080,5392100
2009-07-01,31080,5293100
2009-08-01,31080,5257100
2009-09-01,31080,5274600
2009-10-01,31080,5328200
2009-11-01,31080,5334600
2009-12-01,31080,5348400
2010-01-01,31080,5240600
2010-02-01,31080,5250900
2010-03-01,31080,5272000
2010-04-01,31080,5307100
2010-05-01,31080,5331500
2010-06-01,31080,5328500
2010-07-01,31080,5257500
2010-08-01,31080,5246800
2010-09-01,31080,5274600
2010-10-01,31080,5338700
2010-11-01,31080,5359600
2010-12-01,31080,5381800
2011-01-01,31080,5280200
2011-02-01,31080,5306000
2011-03-01,31080,5325400
2011-04-01,31080,5330200
2011-05-01,31080,5339500
2011-06-01,31080,5340400
2011-07-01,31080,5292400
2011-08-01,31080,5288200
2011-09-01,31080,5333300
2011-10-01,31080,5374400
2011-11-01,31080,5410400
2011-12-01,31080,5433300
2012-01-01,31080,5337100
2012-02-01,31080,5376000
2012-03-01,31080,5411100
2012-04-01,31080,5449400
2012-05-01,31080,5476400
2012-06-01,31080,5485900
2012-07-01,31080,5427000
2012-08-01,31080,5438300
2012-09-01,31080,5473900
2012-10-01,31080,5525000
2012-11-01,31080,5580700
2012-12-01,31080,5600800
2013-01-01,31080,5468300
2013-02-01,31080,5512600
2013-03-01,31080,5534000
2013-04-01,31080,5560900
2013-05-01,31080,5581400
2013-06-01,31080,5586200
2013-07-01,31080,5532900
2013-08-01,31080,5560700
2013-09-01,31080,5587900
2013-10-01,31080,5645100
2013-11-01,31080,5701300
2013-12-01,31080,5716900
2014-01-01,31080,5606100
2014-02-01,31080,5633300
2014-03-01,31080,5657400
2014-04-01,31080,5667700
2014-05-01,31080,5691200
2014-06-01,31080,5683600
2014-07-01,31080,5621200
2014-08-01,31080,5668800
2014-09-01,31080,5704400
2014-10-01,31080,5759400
2014-11-01,31080,5803600
2014-12-01,31080,5820900
2015-01-01,31080,5710100
2015-02-01,31080,5753300
2015-03-01,31080,5777000
2015-04-01,31080,5796500
2015-05-01,31080,5810800
2015-06-01,31080,5816700
2015-07-01,31080,5793100
2015-08-01,31080,5813600
2015-09-01,31080,5854000
2015-10-01,31080,5938100
2015-11-01,31080,5971900
2015-12-01,31080,5985600
2016-01-01,31080,5888000
2016-02-01,31080,5930300
2016-03-01,31080,5930700
2016-04-01,31080,5981500
2016-05-01,31080,5993700
2016-06-01,31080,5960600
2016-07-01,31080,5935300
2016-08-01,31080,5951200
2016-09-01,31080,5992200
2016-10-01,31080,6052600
2016-11-01,31080,6091700
2016-12-01,31080,6103200
2017-01-01,31080,5962300
2017-02-01,31080,6007600
2017-03-01,31080,6025200
2017-04-01,31080,6038100
2017-05-01,31080,6062600
2017-06-01,31080,6063100
2017-07-01,31080,6014300
2017-08-01,31080,6037900
2017-09-01,31080,6086500
2017-10-01,31080,6152600
2017-11-01,31080,6187200
2017-12-01,31080,6206900
2018-01-01,31080,6091100
2018-02-01,31080,6133100
2018-03-01,31080,6145600
2018-04-01,31080,6145700
2018-05-01,31080,6150500
2018-06-01,31080,6160000
2018-07-01,31080,6103400
2018-08-01,31080,6138800
2018-09-01,31080,6168900
2018-10-01,31080,6238700
2018-11-01,31080,6275300
2018-12-01,31080,6293400
2019-01-01,31080,6158200
2019-02-01,31080,6208600
2019-03-01,31080,6218500
2019-04-01,31080,6214200
2019-05-01,31080,6226100
2019-06-01,31080,6233700
2019-07-01,31080,6172900
2019-08-01,31080,6199300
2019-09-01,31080,6236800
2019-10-01,31080,6290500
2019-11-01,31080,6347300
2019-12-01,31080,6347600
2020-01-01,31080,6256500
2020-02-01,31080,6306400
2020-03-01,31080,6225100
2020-04-01,31080,5252900
2020-05-01,31080,5299000
2020-06-01,31080,5462900
2020-07-01,31080,5431700
2020-08-01,31080,5462900
2020-09-01,31080,5539400
2020-10-01,31080,5696500
2020-11-01,31080,5761200
2020-12-01,31080,5715200
2021-01-01,31080,5545800
2021-02-01,31080,5669500
2021-03-01,31080,5723500
2021-04-01,31080,5806500
2021-05-01,31080,5860600
2021-06-01,31080,5862000
2021-07-01,31080,5890500
2021-08-01,31080,5952200
2021-09-01,31080,5951300
2021-10-01,31080,6107100
2021-11-01,31080,6166900
2021-12-01,31080,6178900
2022-01-01,31080,6039000
2022-02-01,31080,6134100
2022-03-01,31080,6151400
2022-04-01,31080,6188600
2022-05-01,31080,6204200
2022-06-01,31080,6197100
2022-07-01,31080,6169700
2022-08-01,31080,6190300
2022-09-01,31080,6218400
2022-10-01,31080,6271900
2022-11-01,31080,6305400
2022-12-01,31080,6307400
2023-01-01,31080,6168800
2023-02-01,31080,6202900
2023-03-01,31080,6204700
2023-04-01,31080,6212900
2023-05-01,31080,6241500
2023-06-01,31080,6223400
2023-07-01,31080,6168200
2023-08-01,31080,6186200
2023-09-01,31080,6219100
2023-10-01,31080,6277100
2023-11-01,31080,6308700
2023-12-01,31080,6330900
2024-01-01,31080,6258000
2024-02-01,31080,6271000
2024-03-01,31080,6275300
2024-04-01,31080,6272000
2024-05-01,31080,6278500
2024-06-01,31080,6248600
2024-07-01,31080,6220500
2024-08-01,31080,6238900
2024-09-01,31080,6256400
2024-10-01,31080,6326700
2024-11-01,31080,6346300
2024-12-01,31080,6363600
2025-01-01,31080,6229200
2025-02-01,31080,6261900
2025-03-01,31080,6262700
2025-04-01,31080,6287800
2025-05-01,31080,6306500
2025-06-01,31080,6296800
2025-07-01,31080,6254500
2025-08-01,31080,6269300
2025-09-01,31080,6277100
2025-10-01,31080,6337700
2025-11-01,31080,6362900
2000-01-01,35620,632500
2000-02-01,35620,634600
2000-03-01,35620,641700
2000-04-01,35620,646700
2000-05-01,35620,654000
2000-06-01,35620,661300
2000-07-01,35620,654700
2000-08-01,35620,650600
2000-09-01,35620,654200
2000-10-01,35620,660900
2000-11-01,35620,666800
2000-12-01,35620,671100
2001-01-01,35620,646800
2001-02-01,35620,647400
2001-03-01,35620,651500
2001-04-01,35620,653700
2001-05-01,35620,661800
2001-06-01,35620,668600
2001-07-01,35620,656900
2001-08-01,35620,654500
2001-09-01,35620,652600
2001-10-01,35620,658700
2001-11-01,35620,663300
2001-12-01,35620,665700
2002-01-01,35620,640100
2002-02-01,35620,642100
2002-03-01,35620,648800
2002-04-01,35620,651900
2002-05-01,35620,658600
2002-06-01,35620,664700
2002-07-01,35620,657900
2002-08-01,35620,655300
2002-09-01,35620,656700
2002-10-01,35620,665200
2002-11-01,35620,668000
2002-12-01,35620,671500
2003-01-01,35620,642500
2003-02-01,35620,643600
2003-03-01,35620,651100
2003-04-01,35620,653300
2003-05-01,35620,660300
2003-06-01,35620,667000
2003-07-01,35620,662100
2003-08-01,35620,659700
2003-09-01,35620,658400
2003-10-01,35620,667300
2003-11-01,35620,671400
2003-12-01,35620,673400
2004-01-01,35620,646700
2004-02-01,35620,649600
2004-03-01,35620,658000
2004-04-01,35620,663600
2004-05-01,35620,670900
2004-06-01,35620,677100
2004-07-01,35620,673900
2004-08-01,35620,670400
2004-09-01,35620,668900
2004-10-01,35620,679400
2004-11-01,35620,684600
2004-12-01,35620,688300
2005-01-01,35620,656000
2005-02-01,35620,658400
2005-03-01,35620,661000
2005-04-01,35620,671400
2005-05-01,35620,676500
2005-06-01,35620,682000
2005-07-01,35620,677300
2005-08-01,35620,674700
2005-09-01,35620,673900
2005-10-01,35620,678700
2005-11-01,35620,682700
2005-12-01,35620,686300
2006-01-01,35620,659100
2006-02-01,35620,659300
2006-03-01,35620,666000
2006-04-01,35620,670900
2006-05-01,35620,677700
2006-06-01,35620,685800
2006-07-01,35620,679600
2006-08-01,35620,675500
2006-09-01,35620,676200
2006-10-01,35620,685200
2006-11-01,35620,689400
2006-12-01,35620,694400
2007-01-01,35620,668200
2007-02-01,35620,668100
2007-03-01,35620,674300
2007-04-01,35620,679600
2007-05-01,35620,688400
2007-06-01,35620,697700
2007-07-01,35620,693000
2007-08-01,35620,687200
2007-09-01,35620,684900
2007-10-01,35620,695700
2007-11-01,35620,700400
2007-12-01,35620,703100
2008-01-01,35620,678700
2008-02-01,35620,676900
2008-03-01,35620,682000
2008-04-01,35620,687700
2008-05-01,35620,693000
2008-06-01,35620,698700
2008-07-01,35620,694700
2008-08-01,35620,687400
2008-09-01,35620,684800
2008-10-01,35620,690500
2008-11-01,35620,691200
2008-12-01,35620,690700
2009-01-01,35620,658300
2009-02-01,35620,656400
2009-03-01,35620,658800
2009-04-01,35620,659400
2009-05-01,35620,666900
2009-06-01,35620,671300
2009-07-01,35620,667800
2009-08-01,35620,662400
2009-09-01,35620,658300
2009-10-01,35620,665300
2009-11-01,35620,668600
2009-12-01,35620,669400
2010-01-01,35620,643600
2010-02-01,35620,644000
2010-03-01,35620,649100
2010-04-01,35620,659800
2010-05-01,35620,665800
2010-06-01,35620,672400
2010-07-01,35620,667700
2010-08-01,35620,662600
2010-09-01,35620,659800
2010-10-01,35620,669900
2010-11-01,35620,672900
2010-12-01,35620,673900
2011-01-01,35620,651500
2011-02-01,35620,653400
2011-03-01,35620,658300
2011-04-01,35620,669500
2011-05-01,35620,673100
2011-06-01,35620,679800
2011-07-01,35620,679000
2011-08-01,35620,670600
2011-09-01,35620,671300
2011-10-01,35620,677800
2011-11-01,35620,681100
2011-12-01,35620,682300
2012-01-01,35620,656100
2012-02-01,35620,659400
2012-03-01,35620,664900
2012-04-01,35620,671400
2012-05-01,35620,677700
2012-06-01,35620,682300
2012-07-01,35620,680000
2012-08-01,35620,676100
2012-09-01,35620,672400
2012-10-01,35620,682100
2012-11-01,35620,683900
2012-12-01,35620,687400
2013-01-01,35620,658000
2013-02-01,35620,660000
2013-03-01,35620,665600
2013-04-01,35620,676100
2013-05-01,35620,680800
2013-06-01,35620,688300
2013-07-01,35620,686600
2013-08-01,35620,679800
2013-09-01,35620,678100
2013-10-01,35620,689100
2013-11-01,35620,693300
2013-12-01,35620,692400
2014-01-01,35620,666300
2014-02-01,35620,667400
2014-03-01,35620,673100
2014-04-01,35620,682500
2014-05-01,35620,690300
2014-06-01,35620,697600
2014-07-01,35620,696600
2014-08-01,35620,691100
2014-09-01,35620,686900
2014-10-01,35620,696300
2014-11-01,35620,702800
2014-12-01,35620,703800
2015-01-01,35620,677800
2015-02-01,35620,678800
2015-03-01,35620,684400
2015-04-01,35620,694500
2015-05-01,35620,703000
2015-06-01,35620,709900
2015-07-01,35620,708800
2015-08-01,35620,704600
2015-09-01,35620,699300
2015-10-01,35620,706900
2015-11-01,35620,711500
2015-12-01,35620,709700
2016-01-01,35620,688300
2016-02-01,35620,689900
2016-03-01,35620,697200
2016-04-01,35620,706900
2016-05-01,35620,709700
2016-06-01,35620,718100
2016-07-01,35620,718800
2016-08-01,35620,712000
2016-09-01,35620,709100
2016-10-01,35620,716200
2016-11-01,35620,721100
2016-12-01,35620,722300
2017-01-01,35620,698300
2017-02-01,35620,701600
2017-03-01,35620,705400
2017-04-01,35620,711800
2017-05-01,35620,721600
2017-06-01,35620,730800
2017-07-01,35620,728200
2017-08-01,35620,722300
2017-09-01,35620,717500
2017-10-01,35620,725000
2017-11-01,35620,731100
2017-12-01,35620,730100
2018-01-01,35620,704300
2018-02-01,35620,710100
2018-03-01,35620,714300
2018-04-01,35620,722200
2018-05-01,35620,729900
2018-06-01,35620,739100
2018-07-01,35620,736700
2018-08-01,35620,729900
2018-09-01,35620,722700
2018-10-01,35620,735700
2018-11-01,35620,741500
2018-12-01,35620,739700
2019-01-01,35620,714800
2019-02-01,35620,720100
2019-03-01,35620,723000
2019-04-01,35620,733900
2019-05-01,35620,738100
2019-06-01,35620,744500
2019-07-01,35620,742700
2019-08-01,35620,735500
2019-09-01,35620,729200
2019-10-01,35620,738100
2019-11-01,35620,745000
2019-12-01,35620,741900
2020-01-01,35620,719500
2020-02-01,35620,725500
2020-03-01,35620,715800
2020-04-01,35620,576500
2020-05-01,35620,601600
2020-06-01,35620,626600
2020-07-01,35620,637000
2020-08-01,35620,645700
2020-09-01,35620,661700
2020-10-01,35620,676900
2020-11-01,35620,681600
2020-12-01,35620,677600
2021-01-01,35620,657900
2021-02-01,35620,660200
2021-03-01,35620,669800
2021-04-01,35620,681300
2021-05-01,35620,686400
2021-06-01,35620,693300
2021-07-01,35620,692200
2021-08-01,35620,691600
2021-09-01,35620,689700
2021-10-01,35620,706600
2021-11-01,35620,714900
2021-12-01,35620,714800
2022-01-01,35620,692300
2022-02-01,35620,701400
2022-03-01,35620,705700
2022-04-01,35620,708100
2022-05-01,35620,716500
2022-06-01,35620,726600
2022-07-01,35620,721700
2022-08-01,35620,718600
2022-09-01,35620,718700
2022-10-01,35620,724500
2022-11-01,35620,731100
2022-12-01,35620,729000
2023-01-01,35620,715300
2023-02-01,35620,718700
2023-03-01,35620,722300
2023-04-01,35620,723800
2023-05-01,35620,733300
2023-06-01,35620,741800
2023-07-01,35620,732700
2023-08-01,35620,727600
2023-09-01,35620,729300
2023-10-01,35620,737300
2023-11-01,35620,738700
2023-12-01,35620,740800
2024-01-01,35620,719900
2024-02-01,35620,722800
2024-03-01,35620,728500
2024-04-01,35620,733700
2024-05-01,35620,741600
2024-06-01,35620,751100
2024-07-01,35620,750200
2024-08-01,35620,744700
2024-09-01,35620,739900
2024-10-01,35620,745900
2024-11-01,35620,749400
2024-12-01,35620,751000
