period_date,total_nonfarm_employment
2021-07-01,146759000
2021-08-01,147246000
2021-09-01,147712000
2021-10-01,148569000
2021-11-01,149206000
2021-12-01,149781000
2022-01-01,150006000
2022-02-01,150875000
2022-03-01,151346000
2022-04-01,151651000
2022-05-01,151892000
2022-06-01,152353000
2022-07-01,153049000
2022-08-01,153286000
2022-09-01,153513000
2022-10-01,153913000
2022-11-01,154210000
2022-12-01,154336000
2023-01-01,154780000
2023-02-01,155086000
2023-03-01,155171000
2023-04-01,155387000
2023-05-01,155614000
2023-06-01,155871000
2023-07-01,156019000
2023-08-01,156176000
2023-09-01,156334000
2023-10-01,156520000
2023-11-01,156661000
2023-12-01,156930000
2024-01-01,157049000
2024-02-01,157271000
2024-03-01,157517000
2024-04-01,157635000
2024-05-01,157828000
2024-06-01,157915000
2024-07-01,158003000
2024-08-01,158074000
2024-09-01,158314000
2024-10-01,158358000
2024-11-01,158619000
2024-12-01,158942000
2025-01-01,159053000
2025-02-01,159155000
2025-03-01,159275000
2025-04-01,159433000
2025-05-01,159452000
2025-06-01,159439000
2025-07-01,159511000
2025-08-01,159485000
2025-09-01,159593000
2025-10-01,159420000
2025-11-01,159476000
2025-12-01,159526000
