period_date,cbsa_code,cbsa_title,unemployment_rate,unemployment_rate_yoy,total_nonfarm_employment,employment_yoy,gdp_millions,gdp_yoy,rpp_all_items
2025-11-01,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",4.1,-0.3,,,,,
2025-11-01,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",5.5,1.8,,,,,
2025-11-01,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",3.2,0.1,,,,,
2025-11-01,16180,"Carson City, NV (Metropolitan Statistical Area)",4,-0.6,,,,,
2025-11-01,16220,"Casper, WY (Metropolitan Statistical Area)",3.7,0.2,,,,,
2025-11-01,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",3.4,0.1,,,,,
2025-11-01,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",3.2,0.3,,,,,
2025-11-01,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",4.2,0.7,,,,,
2025-11-01,16620,"Charleston, WV (Metropolitan Statistical Area)",4.6,1,,,,,
2025-11-01,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",4.2,0.6,,,,,
2025-11-01,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",4.2,0.6,,,,,
2025-11-01,16820,"Charlottesville, VA (Metropolitan Statistical Area) *",3.4,0.8,,,,,
2025-11-01,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",3.6,0.2,,,,,
2025-11-01,16940,"Cheyenne, WY (Metropolitan Statistical Area)",3.8,0.2,,,,,
2025-11-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",4.5,-0.2,,,,,
2025-11-01,17020,"Chico, CA (Metropolitan Statistical Area)",5.8,0.1,,,,,
2025-11-01,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",3.8,-0.4,,,,,
2025-11-01,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",4.3,0,,,,,
2025-11-01,17420,"Cleveland, TN (Metropolitan Statistical Area)",4,0,,,,,
2025-11-01,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",4.2,-0.1,,,,,
2025-11-01,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",3.3,0,,,,,
2025-11-01,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",3.6,-1.1,,,,,
2025-11-01,17860,"Columbia, MO (Metropolitan Statistical Area)",2.9,0,,,,,
2025-11-01,17900,"Columbia, SC (Metropolitan Statistical Area)",4.8,0.6,,,,,
2025-11-01,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",4.4,0.3,,,,,
2025-11-01,18020,"Columbus, IN (Metropolitan Statistical Area)",3.1,-1,,,,,
2025-11-01,18140,"Columbus, OH (Metropolitan Statistical Area)",3.6,-0.4,,,,,
2025-11-01,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",4.6,0.3,,,,,
2025-11-01,18700,"Corvallis, OR (Metropolitan Statistical Area)",3.9,0.5,,,,,
2025-11-01,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",5,1.7,,,,,
2025-11-01,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",4,0.1,,,,,
2025-11-01,19140,"Dalton, GA (Metropolitan Statistical Area)",4.4,0.7,,,,,
2025-11-01,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2.4,-0.5,,,,,
2025-11-01,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",4.1,-0.2,,,,,
2025-11-01,19460,"Decatur, AL (Metropolitan Statistical Area)",2.2,-0.6,,,,,
2025-11-01,19500,"Decatur, IL (Metropolitan Statistical Area)",6,0.8,,,,,
2025-11-01,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",5.8,1.7,,,,,
2025-11-01,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",3.6,-1,,,,,
2025-11-01,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",3.2,0,,,,,
2025-11-01,19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",5.1,0.1,,,,,
2025-11-01,20020,"Dothan, AL (Metropolitan Statistical Area)",2.7,-0.6,,,,,
2025-11-01,20100,"Dover, DE (Metropolitan Statistical Area)",5.8,2.4,,,,,
2025-11-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",2.9,-0.6,,,,,
2025-11-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",4.5,1.7,,,,,
2025-11-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",3.8,0.6,,,,,
2025-11-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",2.5,0,,,,,
2025-11-01,20940,"El Centro, CA (Metropolitan Statistical Area)",20,0.2,,,,,
2025-11-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",4.9,-0.3,,,,,
2025-11-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",3.3,-1.6,,,,,
2025-11-01,21300,"Elmira, NY (Metropolitan Statistical Area)",3.9,0.4,,,,,
2025-11-01,21340,"El Paso, TX (Metropolitan Statistical Area)",4.5,0.3,,,,,
2025-11-01,21420,"Enid, OK (Metropolitan Statistical Area)",3.8,0.8,,,,,
2025-11-01,21500,"Erie, PA (Metropolitan Statistical Area)",4,0.5,,,,,
2025-11-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",4.8,0.8,,,,,
2025-11-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",3.2,-0.8,,,,,
2025-11-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",4.5,0.2,,,,,
2025-11-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",2.5,0.4,,,,,
2025-11-01,22140,"Farmington, NM (Metropolitan Statistical Area)",5.2,0.6,,,,,
2025-11-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",5.1,0.7,,,,,
2025-11-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",3.2,0.7,,,,,
2025-11-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",4.9,0.7,,,,,
2025-11-01,22420,"Flint, MI (Metropolitan Statistical Area)",5.6,0.1,,,,,
2025-11-01,22500,"Florence, SC (Metropolitan Statistical Area)",5.4,0.7,,,,,
2025-11-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",2.9,-0.5,,,,,
2025-11-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",2.4,-0.2,,,,,
2025-11-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",3.4,-1.1,,,,,
2025-11-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",4.2,1,,,,,
2025-11-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",3.1,-0.9,,,,,
2025-11-01,23420,"Fresno, CA (Metropolitan Statistical Area)",8.1,0.3,,,,,
2025-11-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",2.8,-0.7,,,,,
2025-11-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",5.8,1.8,,,,,
2025-11-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",3.3,0.6,,,,,
2025-11-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",3.1,0.3,,,,,
2025-11-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",3.8,0.6,,,,,
2025-11-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",4.2,0.6,,,,,
2025-11-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",2.5,0.5,,,,,
2025-11-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",3,0.3,,,,,
2025-11-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",3.6,-1.1,,,,,
2025-11-01,24340,"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",4,0.1,,,,,
2025-11-01,24420,"Grants Pass, OR (Metropolitan Statistical Area)",6.5,1,,,,,
2025-11-01,24500,"Great Falls, MT (Metropolitan Statistical Area)",3.3,0.7,,,,,
2025-11-01,24540,"Greeley, CO (Metropolitan Statistical Area) *",3.9,-1.1,,,,,
2025-11-01,24580,"Green Bay, WI (Metropolitan Statistical Area)",2.4,0,,,,,
2025-11-01,24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",4.5,0.6,,,,,
2025-11-01,24780,"Greenville, NC (Metropolitan Statistical Area)",4.3,0.5,,,,,
2025-11-01,24860,"Greenville-Anderson, SC (Metropolitan Statistical Area)",4.6,0.7,,,,,
2025-11-01,25060,"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",3.7,0.6,,,,,
2025-11-01,25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",4.5,1.4,,,,,
2025-11-01,25220,"Hammond, LA (Metropolitan Statistical Area)",4.8,-0.1,,,,,
2025-11-01,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",8.8,0.5,,,,,
2025-11-01,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",3.4,0.5,,,,,
2025-11-01,25500,"Harrisonburg, VA (Metropolitan Statistical Area) *",3.6,0.9,,,,,
2025-11-01,25540,"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",4.2,1.3,,,,,
2025-11-01,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",3.5,0.4,,,,,
2025-11-01,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",4.1,0.4,,,,,
2025-11-01,25940,"Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)",4.7,0.9,,,,,
2025-11-01,25980,"Hinesville, GA (Metropolitan Statistical Area)",4.6,0.8,,,,,
2025-11-01,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",7.5,2.3,,,,,
2025-11-01,26300,"Hot Springs, AR (Metropolitan Statistical Area)",4.4,1,,,,,
2025-11-01,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",3.8,-0.1,,,,,
2025-11-01,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",4.5,0.1,,,,,
2025-11-01,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",4.7,0.1,,,,,
2025-11-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",2.2,-0.5,,,,,
2025-11-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",2.9,-0.2,,,,,
2025-11-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",3.1,-0.8,,,,,
2025-11-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",2.4,-0.1,,,,,
2025-11-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",3.5,0.4,,,,,
2025-11-01,27100,"Jackson, MI (Metropolitan Statistical Area)",4.7,0,,,,,
2025-11-01,27140,"Jackson, MS (Metropolitan Statistical Area)",3.5,0.4,,,,,
2025-11-01,27180,"Jackson, TN (Metropolitan Statistical Area)",4.1,0,,,,,
2025-11-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",5.1,1.6,,,,,
2025-11-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",4.4,0.7,,,,,
2025-11-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",2.8,-0.1,,,,,
2025-11-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",2.7,0,,,,,
2025-11-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",3.7,-0.2,,,,,
2025-11-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",4.2,0.5,,,,,
2025-11-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",3.9,0.8,,,,,
2025-11-01,27900,"Joplin, MO (Metropolitan Statistical Area)",3.3,0.1,,,,,
2025-11-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2.6,-1.3,,,,,
2025-11-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",4.2,0.1,,,,,
2025-11-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",5.7,0.8,,,,,
2025-11-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",3.7,0.4,,,,,
2025-11-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",5,0.2,,,,,
2025-11-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",4.8,0.3,,,,,
2025-11-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",4.1,0.3,,,,,
2025-11-01,28740,"Kingston, NY (Metropolitan Statistical Area)",3.6,0.5,,,,,
2025-11-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",3.4,0,,,,,
2025-11-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",4.7,-4.2,,,,,
2025-11-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2.4,0.1,,,,,
2025-11-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",3.8,-0.1,,,,,
2025-11-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2.9,-0.9,,,,,
2025-11-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",4.4,-0.3,,,,,
2025-11-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",5.3,0.9,,,,,
2025-11-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",6,1.7,,,,,
2025-11-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",2.9,0.3,,,,,
2025-11-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",4.2,0.1,,,,,
2025-11-01,29700,"Laredo, TX (Metropolitan Statistical Area)",4.3,0.2,,,,,
2025-11-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",5.3,0.5,,,,,
2025-11-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",5.5,-0.5,,,,,
2025-11-01,29940,"Lawrence, KS (Metropolitan Statistical Area)",2.9,-0.1,,,,,
2025-11-01,30020,"Lawton, OK (Metropolitan Statistical Area)",4.5,1,,,,,
2025-11-01,30140,"Lebanon, PA (Metropolitan Statistical Area)",3.4,0.6,,,,,
2025-11-01,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",3.3,-0.2,,,,,
2025-11-01,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",3.6,-0.2,,,,,
2025-11-01,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",3.8,-0.5,,,,,
2025-11-01,30620,"Lima, OH (Metropolitan Statistical Area)",4.3,-0.2,,,,,
2025-11-01,30700,"Lincoln, NE (Metropolitan Statistical Area)",2.9,0.4,,,,,
2025-11-01,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",4,1,,,,,
2025-11-01,30860,"Logan, UT-ID (Metropolitan Statistical Area)",3.1,0.4,,,,,
2025-11-01,30980,"Longview, TX (Metropolitan Statistical Area)",4.6,-0.4,,,,,
2025-11-01,31020,"Longview, WA (Metropolitan Statistical Area)",5.6,0.3,,,,,
2025-11-01,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",5.3,-0.2,6362900,0.26,,,
2025-11-01,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",4,-0.5,,,,,
2025-11-01,31180,"Lubbock, TX (Metropolitan Statistical Area)",3.5,0,,,,,
2025-11-01,31340,"Lynchburg, VA (Metropolitan Statistical Area) *",4.1,0.9,,,,,
2025-11-01,31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",4.7,0.6,,,,,
2025-11-01,31540,"Madison, WI (Metropolitan Statistical Area)",2.2,0,,,,,
2025-11-01,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",3.3,0.2,,,,,
2025-11-01,31740,"Manhattan, KS (Metropolitan Statistical Area)",3,0,,,,,
2025-11-01,31860,"Mankato, MN (Metropolitan Statistical Area)",2.9,1,,,,,
2025-11-01,31900,"Mansfield, OH (Metropolitan Statistical Area)",4.6,-0.3,,,,,
2025-11-01,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",6.3,0.5,,,,,
2025-11-01,32780,"Medford, OR (Metropolitan Statistical Area)",5.2,0.7,,,,,
2025-11-01,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",4.4,0,,,,,
2025-11-01,32900,"Merced, CA (Metropolitan Statistical Area)",8.9,0,,,,,
2025-11-01,33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",4.1,1.2,,,,,
2025-11-01,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",3.6,-1.2,,,,,
2025-11-01,33220,"Midland, MI (Metropolitan Statistical Area)",4.4,0.2,,,,,
2025-11-01,33260,"Midland, TX (Metropolitan Statistical Area)",3.2,0.2,,,,,
2025-11-01,33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",3,-0.1,,,,,
2025-11-01,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",3.7,1.4,,,,,
2025-11-01,33540,"Missoula, MT (Metropolitan Statistical Area)",3.2,0.6,,,,,
2025-11-01,33660,"Mobile, AL (Metropolitan Statistical Area)",3.3,-0.6,,,,,
2025-11-01,33700,"Modesto, CA (Metropolitan Statistical Area)",6.7,0,,,,,
2025-11-01,33740,"Monroe, LA (Metropolitan Statistical Area)",4.5,-0.6,,,,,
2025-11-01,33780,"Monroe, MI (Metropolitan Statistical Area)",5,-0.5,,,,,
2025-11-01,33860,"Montgomery, AL (Metropolitan Statistical Area)",2.7,-0.6,,,,,
2025-11-01,34060,"Morgantown, WV (Metropolitan Statistical Area)",4,1.1,,,,,
2025-11-01,34100,"Morristown, TN (Metropolitan Statistical Area)",3.8,0.2,,,,,
2025-11-01,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",4.9,-0.1,,,,,
2025-11-01,34620,"Muncie, IN (Metropolitan Statistical Area)",3.5,-1.1,,,,,
2025-11-01,34740,"Muskegon, MI (Metropolitan Statistical Area)",5.1,-0.1,,,,,
2025-11-01,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",5.8,1,,,,,
2025-11-01,34900,"Napa, CA (Metropolitan Statistical Area)",4.2,0.1,,,,,
2025-11-01,34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",5.2,1.7,,,,,
2025-11-01,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",3.1,0,,,,,
2025-11-01,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",4.2,1.3,,,,,
2025-11-01,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",4.2,-0.2,,,,,
2025-11-01,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",4.8,0.3,,,,,
2025-11-01,35660,"Niles, MI (Metropolitan Statistical Area)",4.7,-0.3,,,,,
2025-11-01,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",5.5,1.7,,,,,
2025-11-01,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",4.2,1.3,,,,,
2025-11-01,36100,"Ocala, FL (Metropolitan Statistical Area)",6.3,2,,,,,
2025-11-01,36220,"Odessa, TX (Metropolitan Statistical Area)",3.8,0.2,,,,,
2025-11-01,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",3.5,0.6,,,,,
2025-11-01,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",3.8,0.8,,,,,
2025-11-01,36500,"Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)",4.6,0.1,,,,,
2025-11-01,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",3.1,0.3,,,,,
2025-11-01,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",4.8,1.4,,,,,
2025-11-01,36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",2.5,0.1,,,,,
2025-11-01,36980,"Owensboro, KY (Metropolitan Statistical Area)",4.2,-0.9,,,,,
2025-11-01,37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",4.9,0,,,,,
2025-11-01,37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",5.4,1.8,,,,,
2025-11-01,37460,"Panama City, FL (Metropolitan Statistical Area)",5.3,1.8,,,,,
2025-11-01,37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",4.4,0.8,,,,,
2025-11-01,37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",5.5,1.8,,,,,
2025-11-01,37900,"Peoria, IL (Metropolitan Statistical Area)",4.8,0.5,,,,,
2025-11-01,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",4.2,0.6,,,,,
2025-11-01,38060,"Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",3.8,0.5,,,,,
2025-11-01,38300,"Pittsburgh, PA (Metropolitan Statistical Area)",3.6,0.3,,,,,
2025-11-01,38340,"Pittsfield, MA (Metropolitan Statistical Area)",4.8,1,,,,,
2025-11-01,38540,"Pocatello, ID (Metropolitan Statistical Area)",3.8,-0.2,,,,,
2025-11-01,38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",3,-0.2,,,,,
2025-11-01,38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",4.8,0.8,,,,,
2025-11-01,38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",5.6,1.7,,,,,
2025-11-01,39150,"Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)",4.2,0.9,,,,,
2025-11-01,39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",4.6,0.2,,,,,
2025-11-01,39340,"Provo-Orem, UT (Metropolitan Statistical Area)",3.7,0.6,,,,,
2025-11-01,39380,"Pueblo, CO (Metropolitan Statistical Area)",5.2,-1.1,,,,,
2025-11-01,39460,"Punta Gorda, FL (Metropolitan Statistical Area)",6.3,1.7,,,,,
2025-11-01,39540,"Racine, WI (Metropolitan Statistical Area)",3.2,0,,,,,
2025-11-01,39580,"Raleigh-Cary, NC (Metropolitan Statistical Area)",3.6,0.5,,,,,
2025-11-01,39660,"Rapid City, SD (Metropolitan Statistical Area)",2.1,0.3,,,,,
2025-11-01,39740,"Reading, PA (Metropolitan Statistical Area)",3.8,0.4,,,,,
2025-11-01,39820,"Redding, CA (Metropolitan Statistical Area)",5.3,0.2,,,,,
