period_date,cbsa_code,cbsa_title,rpp_all_items
2008-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",86.450
2023-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",86.405
2022-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",86.109
2021-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",89.335
2020-01-01,10500,"Albany, GA (Metropolitan Statistical Area)",83.820
2019-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",102.987
2018-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",103.270
2017-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",98.937
2016-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",98.926
2015-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",98.770
2014-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",98.775
2013-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",96.850
2012-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",96.604
2011-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",96.246
2010-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",96.995
2009-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",100.044
2008-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",99.418
2023-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",104.609
2022-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",104.629
2021-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",101.924
2020-01-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",102.699
2019-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",99.409
2018-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",99.785
2017-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",100.700
2016-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",101.234
2015-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",100.813
2014-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",99.398
2013-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",101.729
2012-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",99.537
2011-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",100.752
2010-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",99.947
2009-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",102.243
2008-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",102.702
2023-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",97.583
2022-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",96.510
2021-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",98.923
2020-01-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",98.968
2019-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",95.085
2018-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",93.886
2017-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",98.087
2016-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",96.592
2015-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",96.757
2014-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",98.456
2013-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",98.316
2012-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",99.593
2011-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",100.439
2010-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",97.411
2009-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",99.030
2008-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",96.951
2023-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",92.958
2022-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",93.359
2021-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",92.207
2020-01-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",94.170
2019-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",89.098
2018-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",87.470
2017-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",90.539
2016-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",92.124
2015-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",90.269
2014-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",90.759
2013-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",91.513
2012-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",90.287
2011-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",86.975
2010-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",89.013
2009-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",86.149
2008-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",89.656
2023-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",86.218
2022-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",86.001
2021-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",89.334
2020-01-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",87.274
2017-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",101.735
2016-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",101.174
2015-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",101.021
2014-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",99.599
2013-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",100.841
2012-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",99.972
2011-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",99.933
2010-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",101.219
2009-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",102.531
2008-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",101.139
2023-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",98.441
2022-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",97.987
2021-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",98.029
2020-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",99.675
2019-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",99.120
2018-01-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",99.159
2019-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",90.689
2018-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",91.313
2017-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",91.208
2016-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",91.550
2015-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",92.580
2014-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",89.389
2013-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",92.814
2012-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",92.315
2011-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",93.538
2010-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",93.855
2009-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",91.858
2008-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",93.979
2023-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",88.250
2022-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",88.962
2021-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",89.177
2020-01-01,11020,"Altoona, PA (Metropolitan Statistical Area)",89.698
2019-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",94.144
2018-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",93.249
2017-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",96.153
2016-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",97.180
2015-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",96.972
2014-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",96.303
2013-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",96.434
2012-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",96.146
2011-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",96.365
2010-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",94.908
2009-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",93.480
2008-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",95.758
2023-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",90.812
2022-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",91.511
2021-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",93.505
2020-01-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",94.486
2019-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",95.933
2018-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",93.941
2017-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",89.858
2016-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",88.865
2015-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",90.133
2014-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",93.047
2013-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",94.601
2012-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",92.370
2011-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",91.743
2010-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",92.962
2009-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",90.016
2008-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",82.432
2023-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",91.418
2022-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",88.390
2021-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",91.480
2020-01-01,11180,"Ames, IA (Metropolitan Statistical Area)",93.104
2019-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",104.796
2018-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",106.421
2017-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",107.790
2016-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",108.069
2015-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",105.709
2014-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",104.878
2013-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",106.488
2012-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",107.244
2011-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",106.800
2010-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",106.339
2009-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",111.877
2008-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",106.497
2023-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",104.547
2022-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",103.071
2021-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",106.648
2020-01-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",103.209
2019-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",100.666
2018-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",99.227
2017-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",98.476
2016-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",98.313
2015-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",100.189
2014-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",102.545
2013-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",100.181
2012-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",100.911
2011-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",100.370
2010-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",101.112
2009-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",101.281
2008-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",103.617
2023-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",97.968
2022-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",97.895
2021-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",99.479
2020-01-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",98.551
2019-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",87.594
2018-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",85.153
2017-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",88.603
2016-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",90.796
2015-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",91.107
2014-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",89.684
2013-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",90.376
2012-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",90.739
2011-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",90.883
2010-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",88.756
2009-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",83.439
2008-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",88.183
2023-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",87.218
2022-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",84.149
2021-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",83.736
2020-01-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",85.738
2019-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",93.720
2018-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",93.497
2017-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",92.079
2016-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",92.975
2015-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",93.448
2014-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",94.454
2013-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",95.330
2012-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",94.644
2011-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",94.253
2010-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",95.241
2009-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",94.687
2008-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",97.180
2023-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",93.597
2022-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",91.883
2021-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",93.416
2020-01-01,11540,"Appleton, WI (Metropolitan Statistical Area)",92.295
2019-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",94.083
2018-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",93.043
2017-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",93.836
2016-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",95.330
2015-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",93.052
2014-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",94.439
2013-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",94.121
2012-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",94.194
2011-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",93.416
2010-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",92.787
2009-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",91.313
2008-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",93.254
2023-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",96.129
2022-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",94.604
2021-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",94.674
2020-01-01,11700,"Asheville, NC (Metropolitan Statistical Area)",93.197
2019-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",90.639
2018-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",90.561
2017-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",93.834
2016-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",93.722
2015-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",92.845
2014-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",93.443
2013-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",93.404
2012-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",93.307
2011-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",94.358
2010-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",94.643
2009-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",94.312
2008-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",94.180
2023-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",93.278
2022-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",93.416
2021-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",94.428
2020-01-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",90.216
2019-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",98.117
2018-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",98.205
2017-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",99.406
2016-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",98.375
2015-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",97.997
2014-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",98.449
2013-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",98.215
2012-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",99.106
2011-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",96.474
2010-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",98.159
2009-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",95.036
2008-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",98.050
2023-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",100.933
2022-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",98.695
2021-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",99.098
2020-01-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",98.759
2019-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",97.033
2018-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",99.748
2017-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",97.846
2016-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",102.384
2015-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",103.255
2014-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",101.473
2013-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",102.238
2012-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",105.424
2011-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",105.629
2010-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",106.868
2009-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",106.972
2008-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",109.833
2023-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",97.170
2022-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",98.510
2021-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",96.914
2020-01-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",100.638
2019-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",90.668
2018-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",88.933
2017-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",89.605
2016-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",90.198
2015-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",88.686
2014-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",91.290
2013-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",91.028
2012-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",91.046
2011-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",92.103
2010-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",89.257
2009-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",88.370
2008-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",90.259
2023-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",88.857
2022-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",88.838
2021-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",89.625
2020-01-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",89.329
2019-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",90.261
2018-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",91.449
2017-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",92.418
2016-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",93.588
2015-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",93.202
2014-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",92.464
2013-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",93.209
2012-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",93.428
2011-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",93.622
2010-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",92.179
2009-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",90.536
2008-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",91.031
2023-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",91.030
2022-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",91.740
2021-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",91.915
2020-01-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",89.676
2019-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",99.354
2018-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",99.056
2017-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",101.755
