period_date,state_fips,state_name,rpp_all_items
2022-01-01,30,Montana,90.164
2021-01-01,30,Montana,91.400
2020-01-01,30,Montana,91.973
2019-01-01,30,Montana,94.250
2018-01-01,30,Montana,92.371
2017-01-01,30,Montana,94.244
2016-01-01,30,Montana,93.866
2015-01-01,30,Montana,95.010
2014-01-01,30,Montana,95.172
2013-01-01,30,Montana,92.881
2012-01-01,30,Montana,93.207
2011-01-01,30,Montana,94.251
2010-01-01,30,Montana,92.458
2018-01-01,31,Nebraska,91.880
2017-01-01,31,Nebraska,89.833
2016-01-01,31,Nebraska,90.869
2015-01-01,31,Nebraska,91.256
2014-01-01,31,Nebraska,91.839
2013-01-01,31,Nebraska,91.876
2012-01-01,31,Nebraska,92.325
2011-01-01,31,Nebraska,91.444
2010-01-01,31,Nebraska,92.130
2009-01-01,31,Nebraska,90.668
2008-01-01,31,Nebraska,89.609
2023-01-01,31,Nebraska,90.376
2022-01-01,31,Nebraska,89.874
2021-01-01,31,Nebraska,91.943
2020-01-01,31,Nebraska,92.810
2019-01-01,31,Nebraska,92.542
2019-01-01,32,Nevada,98.847
2018-01-01,32,Nevada,96.198
2017-01-01,32,Nevada,99.827
2016-01-01,32,Nevada,97.172
2015-01-01,32,Nevada,98.588
2014-01-01,32,Nevada,99.160
2013-01-01,32,Nevada,99.816
2012-01-01,32,Nevada,101.595
2011-01-01,32,Nevada,102.213
2010-01-01,32,Nevada,100.763
2009-01-01,32,Nevada,103.042
2008-01-01,32,Nevada,101.214
2023-01-01,32,Nevada,96.980
2022-01-01,32,Nevada,96.324
2021-01-01,32,Nevada,95.413
2020-01-01,32,Nevada,97.188
2018-01-01,33,New Hampshire,103.530
2017-01-01,33,New Hampshire,105.765
2016-01-01,33,New Hampshire,105.144
2015-01-01,33,New Hampshire,103.956
2014-01-01,33,New Hampshire,102.144
2013-01-01,33,New Hampshire,102.840
2012-01-01,33,New Hampshire,102.937
2011-01-01,33,New Hampshire,103.513
2010-01-01,33,New Hampshire,104.064
2009-01-01,33,New Hampshire,105.231
2008-01-01,33,New Hampshire,106.272
2023-01-01,33,New Hampshire,105.345
2022-01-01,33,New Hampshire,107.809
2021-01-01,33,New Hampshire,102.565
2020-01-01,33,New Hampshire,105.271
2019-01-01,33,New Hampshire,104.020
2019-01-01,34,New Jersey,111.183
2018-01-01,34,New Jersey,111.078
2017-01-01,34,New Jersey,109.323
2016-01-01,34,New Jersey,109.111
2015-01-01,34,New Jersey,108.990
2014-01-01,34,New Jersey,109.154
2013-01-01,34,New Jersey,109.077
2012-01-01,34,New Jersey,109.420
2011-01-01,34,New Jersey,109.277
2010-01-01,34,New Jersey,108.867
2009-01-01,34,New Jersey,111.124
2008-01-01,34,New Jersey,107.563
2023-01-01,34,New Jersey,108.883
2022-01-01,34,New Jersey,108.768
2021-01-01,34,New Jersey,109.190
2020-01-01,34,New Jersey,110.712
2018-01-01,35,New Mexico,91.625
2017-01-01,35,New Mexico,95.720
2016-01-01,35,New Mexico,94.452
2015-01-01,35,New Mexico,95.414
2014-01-01,35,New Mexico,95.469
2013-01-01,35,New Mexico,95.561
2012-01-01,35,New Mexico,96.483
2011-01-01,35,New Mexico,97.088
2010-01-01,35,New Mexico,94.505
2009-01-01,35,New Mexico,95.964
2008-01-01,35,New Mexico,95.114
2023-01-01,35,New Mexico,90.386
2022-01-01,35,New Mexico,90.911
2021-01-01,35,New Mexico,89.835
2020-01-01,35,New Mexico,91.807
2019-01-01,35,New Mexico,92.981
2019-01-01,36,New York,109.418
2018-01-01,36,New York,109.587
2017-01-01,36,New York,109.945
2016-01-01,36,New York,110.138
2015-01-01,36,New York,109.666
2014-01-01,36,New York,108.954
2013-01-01,36,New York,109.791
2012-01-01,36,New York,109.733
2011-01-01,36,New York,110.978
2010-01-01,36,New York,110.132
2009-01-01,36,New York,111.204
2008-01-01,36,New York,111.455
2023-01-01,36,New York,107.626
2022-01-01,36,New York,107.573
2021-01-01,36,New York,109.587
2020-01-01,36,New York,110.118
2018-01-01,37,North Carolina,92.916
2017-01-01,37,North Carolina,93.056
2016-01-01,37,North Carolina,93.771
2015-01-01,37,North Carolina,93.552
2014-01-01,37,North Carolina,93.788
2013-01-01,37,North Carolina,93.683
2012-01-01,37,North Carolina,93.471
2011-01-01,37,North Carolina,93.521
2010-01-01,37,North Carolina,92.813
2009-01-01,37,North Carolina,91.214
2008-01-01,37,North Carolina,92.409
2023-01-01,37,North Carolina,94.139
2022-01-01,37,North Carolina,93.998
2021-01-01,37,North Carolina,93.760
2020-01-01,37,North Carolina,91.345
2019-01-01,37,North Carolina,91.871
2019-01-01,38,North Dakota,93.203
2018-01-01,38,North Dakota,91.212
2017-01-01,38,North Dakota,88.706
2016-01-01,38,North Dakota,91.708
2015-01-01,38,North Dakota,91.178
2014-01-01,38,North Dakota,92.576
2013-01-01,38,North Dakota,92.349
2012-01-01,38,North Dakota,92.068
2011-01-01,38,North Dakota,89.643
2010-01-01,38,North Dakota,89.176
2009-01-01,38,North Dakota,87.879
2008-01-01,38,North Dakota,85.946
2023-01-01,38,North Dakota,88.572
2022-01-01,38,North Dakota,88.721
2021-01-01,38,North Dakota,90.939
2020-01-01,38,North Dakota,91.814
2018-01-01,39,Ohio,92.932
2017-01-01,39,Ohio,91.938
2016-01-01,39,Ohio,92.408
2015-01-01,39,Ohio,92.269
2014-01-01,39,Ohio,93.064
2013-01-01,39,Ohio,93.285
2012-01-01,39,Ohio,93.037
2011-01-01,39,Ohio,92.236
2010-01-01,39,Ohio,93.155
2009-01-01,39,Ohio,93.518
2008-01-01,39,Ohio,92.550
2023-01-01,39,Ohio,91.812
2022-01-01,39,Ohio,91.513
2021-01-01,39,Ohio,92.209
2020-01-01,39,Ohio,91.932
2019-01-01,39,Ohio,93.284
2009-01-01,40,Oklahoma,88.408
2008-01-01,40,Oklahoma,89.494
2023-01-01,40,Oklahoma,88.286
2022-01-01,40,Oklahoma,88.791
2021-01-01,40,Oklahoma,89.899
2020-01-01,40,Oklahoma,89.634
2019-01-01,40,Oklahoma,89.329
2018-01-01,40,Oklahoma,89.659
2017-01-01,40,Oklahoma,90.916
2016-01-01,40,Oklahoma,91.480
2015-01-01,40,Oklahoma,91.327
2014-01-01,40,Oklahoma,91.779
2013-01-01,40,Oklahoma,91.465
2012-01-01,40,Oklahoma,91.179
2011-01-01,40,Oklahoma,90.870
2010-01-01,40,Oklahoma,90.456
2018-01-01,41,Oregon,104.706
2017-01-01,41,Oregon,101.486
2016-01-01,41,Oregon,99.595
2015-01-01,41,Oregon,101.144
2014-01-01,41,Oregon,99.747
2013-01-01,41,Oregon,100.146
2012-01-01,41,Oregon,101.112
2011-01-01,41,Oregon,99.774
2010-01-01,41,Oregon,99.286
2009-01-01,41,Oregon,100.232
2008-01-01,41,Oregon,97.934
2023-01-01,41,Oregon,104.721
2022-01-01,41,Oregon,106.595
2021-01-01,41,Oregon,103.140
2020-01-01,41,Oregon,103.246
2019-01-01,41,Oregon,103.816
2019-01-01,42,Pennsylvania,97.958
2018-01-01,42,Pennsylvania,98.133
2017-01-01,42,Pennsylvania,99.123
2016-01-01,42,Pennsylvania,97.815
2015-01-01,42,Pennsylvania,98.205
2014-01-01,42,Pennsylvania,97.250
2013-01-01,42,Pennsylvania,97.858
2012-01-01,42,Pennsylvania,98.025
2011-01-01,42,Pennsylvania,98.473
2010-01-01,42,Pennsylvania,99.069
2009-01-01,42,Pennsylvania,99.598
2008-01-01,42,Pennsylvania,99.232
2023-01-01,42,Pennsylvania,97.500
2022-01-01,42,Pennsylvania,96.166
2021-01-01,42,Pennsylvania,96.110
2020-01-01,42,Pennsylvania,97.687
2018-01-01,44,Rhode Island,102.076
2017-01-01,44,Rhode Island,102.476
2016-01-01,44,Rhode Island,101.725
2015-01-01,44,Rhode Island,102.176
2014-01-01,44,Rhode Island,100.436
2013-01-01,44,Rhode Island,101.540
2012-01-01,44,Rhode Island,99.934
2011-01-01,44,Rhode Island,101.304
2010-01-01,44,Rhode Island,102.110
2009-01-01,44,Rhode Island,104.293
2008-01-01,44,Rhode Island,103.855
2023-01-01,44,Rhode Island,101.412
2022-01-01,44,Rhode Island,104.396
2021-01-01,44,Rhode Island,102.146
2020-01-01,44,Rhode Island,101.767
2019-01-01,44,Rhode Island,102.407
2019-01-01,45,South Carolina,91.494
2018-01-01,45,South Carolina,92.261
2017-01-01,45,South Carolina,92.868
2016-01-01,45,South Carolina,93.609
2015-01-01,45,South Carolina,93.289
2014-01-01,45,South Carolina,93.198
2013-01-01,45,South Carolina,93.258
2012-01-01,45,South Carolina,93.360
2011-01-01,45,South Carolina,93.143
2010-01-01,45,South Carolina,92.596
2009-01-01,45,South Carolina,90.965
2008-01-01,45,South Carolina,91.927
2023-01-01,45,South Carolina,93.177
2022-01-01,45,South Carolina,93.328
2021-01-01,45,South Carolina,93.637
2020-01-01,45,South Carolina,90.874
2009-01-01,46,South Dakota,86.070
2008-01-01,46,South Dakota,85.044
2023-01-01,46,South Dakota,88.095
2022-01-01,46,South Dakota,87.879
2021-01-01,46,South Dakota,90.089
2020-01-01,46,South Dakota,91.326
2019-01-01,46,South Dakota,91.833
2018-01-01,46,South Dakota,91.253
2017-01-01,46,South Dakota,87.275
2016-01-01,46,South Dakota,87.387
2015-01-01,46,South Dakota,87.890
2014-01-01,46,South Dakota,89.448
2013-01-01,46,South Dakota,90.265
2012-01-01,46,South Dakota,90.380
2011-01-01,46,South Dakota,87.321
2010-01-01,46,South Dakota,88.863
2019-01-01,47,Tennessee,91.255
2018-01-01,47,Tennessee,89.660
2017-01-01,47,Tennessee,93.074
2016-01-01,47,Tennessee,93.781
2015-01-01,47,Tennessee,92.777
2014-01-01,47,Tennessee,92.747
2013-01-01,47,Tennessee,92.944
2012-01-01,47,Tennessee,93.362
2011-01-01,47,Tennessee,92.839
2010-01-01,47,Tennessee,92.269
2009-01-01,47,Tennessee,90.449
2008-01-01,47,Tennessee,91.662
2023-01-01,47,Tennessee,92.515
2022-01-01,47,Tennessee,91.797
2021-01-01,47,Tennessee,90.595
2020-01-01,47,Tennessee,90.499
2018-01-01,48,Texas,97.745
2017-01-01,48,Texas,97.372
2016-01-01,48,Texas,98.024
2015-01-01,48,Texas,98.223
2014-01-01,48,Texas,98.364
2013-01-01,48,Texas,98.048
2012-01-01,48,Texas,97.646
2011-01-01,48,Texas,96.925
2010-01-01,48,Texas,97.591
2009-01-01,48,Texas,96.653
2008-01-01,48,Texas,96.977
2023-01-01,48,Texas,97.175
2022-01-01,48,Texas,97.447
2021-01-01,48,Texas,98.404
2020-01-01,48,Texas,98.774
2019-01-01,48,Texas,98.503
2019-01-01,49,Utah,97.259
2018-01-01,49,Utah,95.977
2017-01-01,49,Utah,98.708
2016-01-01,49,Utah,97.082
2015-01-01,49,Utah,97.656
2014-01-01,49,Utah,97.934
2013-01-01,49,Utah,98.575
2012-01-01,49,Utah,99.423
2011-01-01,49,Utah,99.824
2010-01-01,49,Utah,97.291
2009-01-01,49,Utah,100.036
2008-01-01,49,Utah,96.975
2023-01-01,49,Utah,95.002
2022-01-01,49,Utah,94.572
2021-01-01,49,Utah,94.573
2020-01-01,49,Utah,95.262
2018-01-01,50,Vermont,100.239
2017-01-01,50,Vermont,100.398
2016-01-01,50,Vermont,98.332
2015-01-01,50,Vermont,100.159
2014-01-01,50,Vermont,98.076
2013-01-01,50,Vermont,100.497
2012-01-01,50,Vermont,100.050
2011-01-01,50,Vermont,99.253
2010-01-01,50,Vermont,99.614
2009-01-01,50,Vermont,101.704
2008-01-01,50,Vermont,100.885
2023-01-01,50,Vermont,96.635
2022-01-01,50,Vermont,100.990
2021-01-01,50,Vermont,98.661
2020-01-01,50,Vermont,102.132
2019-01-01,50,Vermont,99.616
2019-01-01,51,Virginia,100.056
2018-01-01,51,Virginia,102.018
2017-01-01,51,Virginia,101.267
2016-01-01,51,Virginia,102.805
2015-01-01,51,Virginia,103.591
2014-01-01,51,Virginia,103.455
2013-01-01,51,Virginia,103.515
2012-01-01,51,Virginia,102.471
2011-01-01,51,Virginia,103.378
2010-01-01,51,Virginia,103.586
2009-01-01,51,Virginia,102.361
2008-01-01,51,Virginia,103.145
2023-01-01,51,Virginia,100.749
2022-01-01,51,Virginia,102.051
2021-01-01,51,Virginia,102.329
2020-01-01,51,Virginia,101.010
2018-01-01,53,Washington,107.124
2017-01-01,53,Washington,107.451
2016-01-01,53,Washington,105.555
2015-01-01,53,Washington,104.344
2014-01-01,53,Washington,103.861
2013-01-01,53,Washington,102.450
2012-01-01,53,Washington,102.509
